6.01255 6.01255 9.39832 9.39832 9.33772 9.33772 8.52531 8.24563 8.28084 8.28084 9.38191 9.38191 10.5128 10.5128 11.2944 11.2944 13.592 13.592 15.6889 15.6889 16.7685 16.7685 17.2872 17.2872 18.1942 18.1942 19.1287 19.1287 20.8279 20.8279 22.5774 22.5774 23.0372 23.0372 22.2243 22.2243 20.6143 20.6143 19.9353 19.9353 20.2123 20.2123 20.2287 20.2287 19.9279 19.9279 18.2207 18.2207 14.8665 14.8665 11.3801 11.3801 10.9043 10.9043 12.3884 12.3884 14.1894 14.1894 15.5052 15.5052 14.9653 14.9653 10.3272 10.3272 
6.01255 6.01255 9.39832 9.39832 9.33772 9.33772 8.02992 7.5706 8.28084 8.28084 9.38191 9.38191 10.5128 10.5128 11.2944 11.2944 13.592 13.592 15.6889 15.6889 16.7685 16.7685 17.2872 17.2872 18.1942 18.1942 19.1287 19.1287 20.8279 20.8279 22.5774 22.5774 23.0372 23.0372 22.2243 22.2243 20.6143 20.6143 19.9353 19.9353 20.2123 20.2123 20.2287 20.2287 19.9279 19.9279 18.2207 18.2207 14.8665 14.8665 11.3801 11.3801 10.9043 10.9043 12.3884 12.3884 14.1894 14.1894 15.5052 15.5052 14.9653 14.9653 10.3272 10.3272 
5.49954 5.49954 8.29155 8.29155 8.15486 8.15486 7.0507 7.13204 8.50243 8.50243 10.0887 10.0887 10.1666 10.1666 10.8544 10.8544 12.8047 12.8047 15.786 15.786 17.6579 17.6579 17.5091 17.5091 17.3063 17.3063 18.1311 18.1311 20.115 20.115 21.6827 21.6827 22.1864 22.1864 21.3793 21.3793 19.7636 19.7636 18.2323 18.2323 17.0264 17.0264 16.9657 16.9657 17.4942 17.4942 16.2684 16.2684 13.3818 13.3818 11.091 11.091 11.378 11.378 13.0341 13.0341 14.3679 14.3679 15.2299 15.2299 14.3522 14.3522 9.41443 9.41443 
5.49954 5.49954 8.29155 8.29155 8.15486 8.15486 6.33834 6.40246 8.50243 8.50243 10.0887 10.0887 10.1666 10.1666 10.8544 10.8544 12.8047 12.8047 15.786 15.786 17.6579 17.6579 17.5091 17.5091 17.3063 17.3063 18.1311 18.1311 20.115 20.115 21.6827 21.6827 22.1864 22.1864 21.3793 21.3793 19.7636 19.7636 18.2323 18.2323 17.0264 17.0264 16.9657 16.9657 17.4942 17.4942 16.2684 16.2684 13.3818 13.3818 11.091 11.091 11.378 11.378 13.0341 13.0341 14.3679 14.3679 15.2299 15.2299 14.3522 14.3522 9.41443 9.41443 
4.98796 4.98796 7.66786 7.66786 8.24283 8.24283 6.78888 6.27773 8.11463 10.3122 12.5258 12.5258 11.8162 11.8162 11.1273 11.1273 12.5488 12.5488 14.4292 14.4292 16.3811 16.3811 16.3087 16.3087 15.5436 15.5436 16.5062 16.5062 18.5686 18.5686 19.9459 19.9459 20.2463 20.2463 19.4787 19.4787 18.1114 18.1114 15.8245 15.8245 14.2531 14.2531 14.7248 14.7248 15.5738 15.5738 14.3453 14.3453 12.8966 12.8966 11.5822 11.5822 11.5445 11.5445 12.1143 12.1143 12.912 12.912 13.2668 13.2668 11.8602 11.8602 7.51197 7.51197 
4.98796 4.98796 7.66786 7.66786 8.24283 8.24283 8.43279 8.25961 9.5766 11.8316 12.5258 12.5258 11.8162 11.8162 11.1273 11.1273 12.5488 12.5488 14.4292 14.4292 16.3811 16.3811 16.3087 16.3087 15.5436 15.5436 16.5062 16.5062 18.5686 18.5686 19.9459 19.9459 20.2463 20.2463 19.4787 19.4787 18.1114 18.1114 15.8245 15.8245 14.2531 14.2531 14.7248 14.7248 15.5738 15.5738 14.3453 14.3453 12.8966 12.8966 11.5822 11.5822 11.5445 11.5445 12.1143 12.1143 12.912 12.912 13.2668 13.2668 11.8602 11.8602 7.51197 7.51197 
5.02011 5.02011 8.30198 8.30198 9.76789 9.76789 10.4927 10.4927 11.2918 13.2459 13.5675 13.5675 11.7968 11.7968 9.47476 9.47476 9.54879 9.54879 11.6111 11.6111 13.5953 13.5953 14.1021 14.1021 13.9135 13.9135 14.7959 14.7959 15.8987 15.8987 16.7395 16.7395 16.8704 16.8704 16.4795 16.4795 15.2948 15.2948 13.6796 13.6796 13.0145 13.0145 13.303 13.303 13.7739 13.7739 13.385 13.385 12.581 12.581 11.6095 11.6095 11.0659 11.0659 10.7476 10.7476 10.7475 10.7475 10.6332 10.6332 9.1145 9.1145 6.06199 6.06199 
5.02011 5.02011 8.30198 8.30198 9.76789 9.76789 10.4927 10.4927 11.9797 13.0586 13.5675 13.5675 11.7968 11.7968 9.47476 9.47476 9.54879 9.54879 11.6111 11.6111 13.5953 13.5953 14.1021 14.1021 13.9135 13.9135 14.7959 14.7959 15.8987 15.8987 16.7395 16.7395 16.8704 16.8704 16.4795 16.4795 15.2948 15.2948 13.6796 13.6796 13.0145 13.0145 13.303 13.303 13.7739 13.7739 13.385 13.385 12.581 12.581 11.6095 11.6095 11.0659 11.0659 10.7476 10.7476 10.7475 10.7475 10.6332 10.6332 9.1145 9.1145 6.06199 6.06199 
6.07349 6.07349 9.96837 9.96837 11.7352 11.7352 11.7804 11.7804 11.9882 12.2068 10.9468 10.9468 9.71917 9.71917 7.98233 7.98233 7.9424 7.9424 9.7728 9.7728 11.3517 11.3517 12.1876 12.1876 12.7898 12.7898 13.2336 13.2336 13.6649 13.6649 13.9175 13.9175 13.8798 13.8798 13.8167 13.8167 12.8654 12.8654 12.1124 12.1124 12.2277 12.2277 12.5245 12.5245 12.7622 12.7622 12.7761 12.7761 12.3487 12.3487 11.5323 11.5323 10.5478 10.5478 9.42952 9.42952 8.56237 8.56237 8.2343 8.2343 7.83628 7.83628 5.60046 5.60046 
6.07349 6.07349 9.96837 9.96837 11.7352 11.7352 11.7804 11.7804 11.2764 10.7903 10.9468 10.9468 9.71917 9.71917 7.98233 7.98233 7.9424 7.9424 9.7728 9.7728 11.3517 11.3517 12.1876 12.1876 12.7898 12.7898 13.2336 13.2336 13.6649 13.6649 13.9175 13.9175 13.8798 13.8798 13.8167 13.8167 12.8654 12.8654 12.1124 12.1124 12.2277 12.2277 12.5245 12.5245 12.7622 12.7622 12.7761 12.7761 12.3487 12.3487 11.5323 11.5323 10.5478 10.5478 9.42952 9.42952 8.56237 8.56237 8.2343 8.2343 7.83628 7.83628 5.60046 5.60046 
7.29471 7.29471 12.0279 12.0279 13.8464 13.8464 12.7895 12.7895 10.5275 9.06793 7.51114 7.51114 7.19974 7.19974 7.12255 7.12255 7.81194 7.81194 10.1081 10.1081 11.5312 11.5312 11.7636 11.7636 12.6568 12.6568 12.9124 12.9124 13.1515 13.1515 13.1321 13.1321 12.8093 12.8093 12.8774 12.8774 12.182 12.182 11.665 11.665 11.4402 11.4402 11.8098 11.8098 12.0784 12.0784 11.9322 11.9322 11.8868 11.8868 11.2116 11.2116 9.90929 9.90929 8.631 8.631 7.35567 7.35567 7.31318 7.31318 7.76862 7.76862 6.10869 6.10869 
7.29471 7.29471 12.0279 12.0279 13.8464 13.8464 12.7895 12.7895 9.83837 7.887 7.51114 7.51114 7.19974 7.19974 7.12255 7.12255 7.81194 7.81194 10.1081 10.1081 11.5312 11.5312 11.7636 11.7636 12.6568 12.6568 12.9124 12.9124 13.1515 13.1515 13.1321 13.1321 12.8093 12.8093 12.8774 12.8774 12.182 12.182 11.665 11.665 11.4402 11.4402 11.8098 11.8098 12.0784 12.0784 11.9322 11.9322 11.8868 11.8868 11.2116 11.2116 9.90929 9.90929 8.631 8.631 7.35567 7.35567 7.31318 7.31318 7.76862 7.76862 6.10869 6.10869 
8.2819 8.2819 13.932 13.932 16.0517 16.0517 14.7668 14.7668 10.4883 7.77517 6.72684 6.43786 7.16046 7.16046 8.20941 8.20941 9.44038 9.44038 11.8364 11.8364 13.3011 13.3011 13.5364 13.5364 14.4005 14.4005 14.3468 14.3468 14.1853 14.1853 13.922 13.922 13.7919 13.7919 13.2206 13.2206 11.9593 11.9593 10.9944 10.9944 10.7708 10.7708 11.3824 11.3824 11.7037 11.7037 11.727 11.727 11.4927 11.4927 10.6504 10.6504 9.67903 9.67903 8.23244 8.23244 6.96736 6.96736 7.44808 7.44808 8.34548 8.34548 6.65838 6.65838 
8.2819 8.2819 13.932 13.932 16.0517 16.0517 14.7668 14.7668 11.9178 8.89879 7.5047 7.23648 7.16046 7.16046 8.20941 8.20941 9.44038 9.44038 11.8364 11.8364 13.3011 13.3011 13.5364 13.5364 14.4005 14.4005 14.3468 14.3468 14.1853 14.1853 13.922 13.922 13.7919 13.7919 13.2206 13.2206 11.9593 11.9593 10.9944 10.9944 10.7708 10.7708 11.3824 11.3824 11.7037 11.7037 11.727 11.727 11.4927 11.4927 10.6504 10.6504 9.67903 9.67903 8.23244 8.23244 6.96736 6.96736 7.44808 7.44808 8.34548 8.34548 6.65838 6.65838 
8.53424 8.53424 14.6244 14.6244 17.3026 17.3026 17.3075 17.3075 14.1397 11.3453 9.70665 9.32601 10.6369 10.6369 11.4092 11.4092 12.2498 12.2498 13.6715 13.6715 14.8189 14.8189 15.5273 15.5273 16.0547 16.0547 16.0213 16.0213 15.9434 15.9434 15.5423 15.5423 14.9528 14.9528 13.7112 13.7112 11.9253 11.9253 10.7969 10.7969 11.065 11.065 11.696 11.696 12.0706 12.0706 12.0039 12.0039 11.3119 11.3119 10.1929 10.1929 8.72433 8.72433 7.13922 7.13922 6.58111 6.58111 7.6478 7.6478 8.83164 8.83164 6.73729 6.73729 
8.53424 8.53424 14.6244 14.6244 17.3026 17.3026 17.3075 17.3075 16.5234 15.0004 12.8599 11.5983 10.6369 10.6369 11.4092 11.4092 12.2498 12.2498 13.6715 13.6715 14.8189 14.8189 15.5273 15.5273 16.0547 16.0547 16.0213 16.0213 15.9434 15.9434 15.5423 15.5423 14.9528 14.9528 13.7112 13.7112 11.9253 11.9253 10.7969 10.7969 11.065 11.065 11.696 11.696 12.0706 12.0706 12.0039 12.0039 11.3119 11.3119 10.1929 10.1929 8.72433 8.72433 7.13922 7.13922 6.58111 6.58111 7.6478 7.6478 8.83164 8.83164 6.73729 6.73729 
8.18245 8.18245 13.1475 13.1475 15.9504 15.9504 17.2262 17.2262 17.6717 17.6717 15.9685 14.3959 13.5669 13.5669 12.5197 12.5197 12.8504 12.8504 13.5431 13.5431 14.1444 14.1444 15.5479 15.5479 15.9886 15.9886 15.5961 15.5961 15.5719 15.5719 15.2992 15.2992 14.2762 14.2762 12.3571 12.3571 10.5069 10.5069 9.85941 9.85941 10.9398 10.9398 11.8538 11.8538 12.2135 12.2135 11.5986 11.5986 10.7138 10.7138 9.18392 9.18392 6.76043 6.76043 5.08518 5.08518 5.29101 5.29101 7.321 7.321 8.5857 8.5857 6.43955 6.43955 
8.18245 8.18245 13.1475 13.1475 15.9504 15.9504 17.2262 17.2262 17.6717 17.6717 17.3701 15.9943 13.5669 13.5669 12.5197 12.5197 12.8504 12.8504 13.5431 13.5431 14.1444 14.1444 15.5479 15.5479 15.9886 15.9886 15.5961 15.5961 15.5719 15.5719 15.2992 15.2992 14.2762 14.2762 12.3571 12.3571 10.5069 10.5069 9.85941 9.85941 10.9398 10.9398 11.8538 11.8538 12.2135 12.2135 11.5986 11.5986 10.7138 10.7138 9.18392 9.18392 6.76043 6.76043 5.08518 5.08518 5.29101 5.29101 7.321 7.321 8.5857 8.5857 6.43955 6.43955 
5.37922 5.37922 8.40724 8.40724 10.4223 10.4223 11.6764 11.6764 13.5672 13.5672 16.7554 15.2066 10.5115 10.5115 9.42897 9.42897 10.1019 10.1019 9.99834 9.99834 9.85542 9.85542 11.1917 11.1917 11.0814 11.0814 10.1031 10.1031 9.82537 9.82537 10.4712 10.4712 9.47986 9.47986 7.68568 7.68568 6.6208 6.6208 6.67181 6.67181 7.96013 7.96013 8.97984 8.97984 9.15889 9.15889 8.62166 8.62166 7.37246 7.37246 5.53108 5.53108 3.8082 3.8082 2.68359 2.68359 3.23878 3.23878 4.86175 4.86175 5.9052 5.9052 4.76503 4.76503 
5.37922 5.37922 8.40724 8.40724 10.4223 10.4223 11.6764 11.6764 13.5672 13.5672 11.6199 9.62109 10.5115 10.5115 9.42897 9.42897 10.1019 10.1019 9.99834 9.99834 9.85542 9.85542 11.1917 11.1917 11.0814 11.0814 10.1031 10.1031 9.82537 9.82537 10.4712 10.4712 9.47986 9.47986 7.68568 7.68568 6.6208 6.6208 6.67181 6.67181 7.96013 7.96013 8.97984 8.97984 9.15889 9.15889 8.62166 8.62166 7.37246 7.37246 5.53108 5.53108 3.8082 3.8082 2.68359 2.68359 3.23878 3.23878 4.86175 4.86175 5.9052 5.9052 4.76503 4.76503 
